lat,long
32.045101,34.76971
31.389299,35.36124
32.045101,34.76971
32.04184,34.759712
31.754525,35.23195
31.787977,35.203011
31.788772,35.20328
31.773599,35.224998
31.788711,35.203375
31.788663,35.203086
31.787486,35.202455
31.787655,35.202344
31.738544,35.211772
31.743738,35.215172
31.789363,35.226711
31.788452,35.204205
31.774922,35.236058
31.78358,35.22678
31.777738,35.223108
31.786077,35.211016
31.775558,35.204461
31.784486,35.212886
31.784586,35.212333
31.767469,35.224569
31.788286,35.203455
31.784761,35.199861
31.779288,35.237816
31.788544,35.204675
31.788566,35.204702
31.788486,35.204247
31.788638,35.203372
31.389299,35.36124
31.389299,35.36124
31.389299,35.36124
